name,salary,published_at,area_name
Test,,2003-09-30 16:51:52+04:00,Москва
Менеджер по продуктам (компьютерное оборудование),44917.0,2003-11-24 00:00:00+03:00,Санкт-Петербург
Менеджер по проектам,152518.0,2003-09-30 18:24:18+04:00,Москва
Консультант/ведущий консультант/руководитель проекта Microsoft Axapta,61007.0,2003-09-30 19:39:37+04:00,Москва
ПОМОЩНИК МЕНЕДЖЕРА ИНТЕРНЕТ-ПРОЕКТА,10714.0,2003-10-01 09:13:30+04:00,Москва
Специалист по планированию базы данных SSS,,2003-10-01 09:19:55+04:00,Москва
Директор по продажам,,2003-10-01 10:46:35+04:00,Москва
"Оператор ПК, оператор на телефоне",7653.0,2003-10-01 11:51:48+04:00,Москва
"Региональный менеджер по сбыту беспроводных телефонов стандарта DECT в подразделение ICM CP (Siemens Mobile) по Центральному, Приволжскому и Уральскому федеральным округам с базированием в г. Москве)",,2003-10-01 12:24:49+04:00,Москва
Системный администратор,24491.0,2003-10-01 12:29:53+04:00,Москва
ИТ специалист (SAP R/3),91842.0,2003-10-01 13:51:03+04:00,Москва
Начальник отдела маркетинга.,,2003-10-02 00:00:00+04:00,Санкт-Петербург
Инженер по технической поддержке системных платформ (г.Москва),30614.0,2003-10-01 14:55:43+04:00,Москва
Инженер по технической поддержке системных платформ (г.Екатеринбург),21429.0,2003-10-01 14:56:37+04:00,Екатеринбург
Программист с опытом разработки web-приложений,,2003-12-08 00:00:00+03:00,Москва
"Специалист по внедрению (OEBS, -логистика, финансы, произовдство, HR )",59890.0,2003-11-05 00:00:00+03:00,Москва
Тест,153071.0,2003-10-01 16:25:28+04:00,Москва
Инженер-программист по внедрению систем материального учёта предприятий,,2003-10-01 16:26:58+04:00,Москва
ВЕРСТАЛЬЩИК,12245.0,2003-10-01 17:06:52+04:00,Москва
Программист С++,36737.0,2003-10-14 00:00:00+04:00,Москва
Оператор информационного центра,,2003-10-01 18:35:49+04:00,Москва
"Глава отдела IT в представительство западной торгово-производственной компании (Москва, Код: AASP)",,2003-10-01 18:35:56+04:00,Москва
Программист Delphi,27552.0,2003-10-14 00:00:00+04:00,Москва
Руководитель отдела,61228.0,2003-10-01 18:55:07+04:00,Москва
Директор,91842.0,2003-10-01 19:03:36+04:00,Москва
Telecommunications Officer,,2003-10-02 09:36:50+04:00,Москва
Менеджер по работе с корпоративными клиентами,,2003-10-02 09:58:58+04:00,Москва
Менеджер по продажам проектов автоматизации,,2003-10-02 10:05:25+04:00,Москва
Консультант по модулю РМ,,2003-10-02 10:09:35+04:00,Москва
"Консультант по модулю FI, СО",,2003-10-02 10:15:01+04:00,Москва
"Консультант по модулю SD,MM",,2003-10-02 10:27:29+04:00,Москва
SALES-менеджер (заказное ПО),76535.0,2003-10-02 10:35:59+04:00,Москва
Главный конструктор,33675.0,2003-10-02 10:47:03+04:00,Москва
Менеджер по работе с корпоративными клиентами,,2003-10-02 10:49:08+04:00,Москва
Менеджер в отдел маркетинга / Product manager (Swich&Access),,2003-10-15 00:00:00+04:00,Москва
Коммерческий менеджер  (Департамент Сети Связи и Передачи Информации),,2003-11-25 00:00:00+03:00,Москва
Руководитель проекта,,2003-10-02 10:57:04+04:00,Москва
Специалист по АСУ,,2003-10-02 11:03:40+04:00,Москва
Специалист по АСУ,,2003-10-02 11:03:40+04:00,Москва
Менеджер выставочного проекта,30614.0,2003-10-02 12:21:41+04:00,Москва
Менеджер по продаже рекламных площадей,15307.0,2003-10-02 13:00:27+04:00,Москва
Project manager в иностранную телекоммуникационную компанию,,2003-10-02 13:02:26+04:00,Москва
Оператор на телефоне,7653.0,2003-10-02 13:07:25+04:00,Москва
Системный программист,24491.0,2003-10-02 13:07:50+04:00,Москва
"Программисты-разработчики PL/SQL, Oracle",,2003-10-02 13:12:07+04:00,Москва
Системный Аналитик,,2003-10-02 13:15:09+04:00,Москва
Руководитель группы тестирования (тест-менеджер),,2003-10-02 13:18:00+04:00,Москва
"Программисты GUI (С#, Delphi, VC++)",24491.0,2003-10-02 13:21:21+04:00,Москва
Аналитики-проектировщики банковских информационных технологий,30614.0,2003-10-02 13:27:33+04:00,Москва
Рекламный писатель,24491.0,2003-10-02 13:39:20+04:00,Москва
Руководитель Проектов,,2003-10-02 14:00:58+04:00,Москва
"Администратор ЛВС, HelpDesk",18368.0,2003-10-02 14:13:45+04:00,Москва
Консультант по внедрению Oracle Financial Analyzer,,2003-11-05 00:00:00+03:00,Москва
Консультант по внедрению Oracle Applications  Finance,,2003-11-05 00:00:00+03:00,Москва
Консультант по внедрению Oracle Applications -логистика,,2003-11-05 00:00:00+03:00,Москва
Консультант по внедрению Oracle Process Manufacturing (непрерывное производство),,2003-11-05 00:00:00+03:00,Москва
Консультант по внедрению Oracle Applications  HRMS,,2003-11-05 00:00:00+03:00,Москва
Руководитель проекта  по внедрению Oracle EBS,,2003-11-05 00:00:00+03:00,Москва
Консультант-разработчик Департамента  информационно-аналитических систем,,2003-11-05 00:00:00+03:00,Москва
Главный инженер проекта,,2003-10-21 00:00:00+04:00,Москва
Системный инженер,,2003-10-02 15:43:22+04:00,Москва
Системный администратор,,2003-10-02 16:03:50+04:00,Москва
Algorithm & SW Engineer,,2003-10-20 00:00:00+04:00,Москва
Project Leader Wireless,,2003-10-20 00:00:00+04:00,Москва
Intellectual Property Specialist,,2003-10-20 00:00:00+04:00,Москва
Специалист по ремонту и настройке компьютеров,15307.0,2003-10-02 00:00:00+04:00,Москва
РАЗРАБОТЧИК WEB-ТЕХНОЛОГИЙ,39798.0,2003-10-02 20:53:20+04:00,Москва
Web-разработчик,,2003-10-02 21:29:19+04:00,Москва
Разработчик ПО,21429.0,2003-10-03 12:18:39+04:00,Москва
"Системный инженер, тренер Учебного центра",,2003-11-05 00:00:00+03:00,Москва
Application Support,,2003-10-03 15:45:05+04:00,Москва
Инженер по телефонии,18368.0,2003-10-28 00:00:00+03:00,Санкт-Петербург
Проджект - менеджер по компьютерному оборудованию,29945.0,2003-11-24 00:00:00+03:00,Санкт-Петербург
Программист,,2003-10-03 16:29:50+04:00,Москва
Системный аналитик (срочно!),39798.0,2003-10-03 17:07:42+04:00,Москва
"Директор по развитию бизнеса/работе с клиентами. Код вакансии: ""М-бизнес""",,2003-11-12 00:00:00+03:00,Москва
